"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Na Chapa","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Picanha  1P","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Total","39.00","R$ 0.00","R$ 0.00","R$ 374.98","R$ 416.00","R$ 416.00",""


"Table ""openCashBox""","","","Devoluções por artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Total","","","","","","",""


"Table ""openCashBox""","","","Resumo por família
","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","17.00","R$ 0.00","R$ 0.00","R$ 94.72","R$ 102.00","R$ 102.00",""
"","","Carnes","1.00","R$ 0.00","R$ 0.00","R$ 84.28","R$ 98.00","R$ 98.00",""
"","","Chopp & Cervejas","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Executivo","3.00","R$ 0.00","R$ 0.00","R$ 64.50","R$ 75.00","R$ 75.00",""
"","","Happy Hour","10.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Info-Bar","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Na Chapa","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Total","39.00","R$ 0.00","R$ 0.00","R$ 374.98","R$ 416.00","R$ 416.00",""


"Textfield ""New Text""","total[€]"


"Textfield """"","Apuramento impresso em 2018-12-13 às 16:05:45"


